爱 ai4
注册 zhu4ce4
注重 zhu4zhong4
祝贺 zhu4he4
专辑 zhuan1ji2
专利 zhuan1li4
转化 zhuan3hua4
转换 zhuan3huan4
转让 zhuan3rang4
转向 zhuan3xiang4
装饰 zhuang1shi4
撞 zhuang4
资产 zi1chan3
资本 zi1ben3
子弹 zi3dan4
仔细 zi3xi4
资助 zi1zhu4
自杀 zi4sha1
紫 zi3
自豪 zi4hao2
总裁 zong3cai2
总数 zong3shu4
总体 zong3ti3
总算 zong3suan4
自愿 zi4yuan4
阻碍 zu3ai4
组织 zu3zhi1
醉 zui4
尊敬 zun1jing4
尊重 zun1zhong4
遵守 zun1shou3
挨着 ai1zhe5
挨 ai1
安检 an1jian3
罢工 ba4gong1
挨打 ai2da3
白领 bai2ling3
办公 ban4gong1
百分点 bai3fen1dian3
办学 ban4xue2
办事处 ban4shi4chu4
半决赛 ban4jue2sai4
罢了 ba4le5
保健 bao3jian4
报刊 bao4kan1
傍晚 bang4wan3
暴风雨 bao4feng1yu3
抱歉 bao4qian4
暴露 bao4lu4
报考 bao4kao3
爆 bao4
暴雨 bao4yu3
爆炸 bao4zha4
暴力 bao4li4
悲惨 bei1can3
爆发 bao4fa1
背着 bei1zhe5
背心 bei4xin1
本 ben3
奔跑 ben1pao3
被告 bei4gao4
本期 ben3qi1
本身 ben3shen1
本质 ben3zhi4
本土 ben3tu3
逼 bi1
本地 ben3di4
必将 bi4jiang1
笔试 bi3shi4
边缘 bian1yuan2
必修 bi4xiu1
闭 bi4
扁 bian3
编制 bian1zhi4
变更 bian4geng1
变形 bian4xing2
变换 bian4huan4
便是 bian4shi4
便 bian4
遍地 bian4di4
表面上 biao3mian4shang5
病情 bing4qing2
拨打 bo1da3
病房 bing4fang2
波浪 bo1lang4
播 bo1
波动 bo1dong4
不见 bu4jian4
不便 bu4bian4
不再 bu4zai4
不料 bu4liao4
不至于 bu4zhi4yu2
补考 bu3kao3
补习 bu3xi2
补课 bu3ke4
补助 bu3zhu4
不成 bu4cheng2
捕 bu3
不禁 bu4jin1
不仅仅 bu4jin3jin3
不通 bu4tong1
不怎么样 bu4zen3me5yang4
不值 bu4zhi2
不怎么 bu4zen3me5
布满 bu4man3
部队 bu4dui4
采纳 cai3na4
参赛 can1sai4
踩 cai3
参展 can1zhan3
餐 can1
残疾 can2ji5
残疾人 can2ji2ren2
残酷 can2ku4
仓库 cang1ku4
惨 can3
藏 cang2
操纵 cao1zong4
侧 ce4
厕所 ce4suo3
测定 ce4ding4
策划 ce4hua4
策略 ce4lüe4
层面 ceng2mian4
差异 cha1yi4
查出 cha2chu1
查看 cha2kan4
拆迁 chai1qian1
产量 chan3liang4
昌盛 chang1sheng4
长假 chang2jia4
长短 chang2duan3
长跑 chang2pao3
长远 chang2yuan3
常规 chang2gui1
长久 chang2jiu3
常年 chang2nian2
场地 chang3di4
厂商 chang3shang1
场馆 chang3guan3
场景 chang3jing3
畅通 chang4tong1
超出 chao1chu1
炒 chao3
超 chao1
炒股 chao3gu3
车号 che1hao4
炒作 chao3zuo4
车展 che1zhan3
车牌 che1pai2
撤销 che4xiao1
撤离 che4li2
撑 cheng1
成分 cheng2fen5
成品 cheng2pin3
承诺 cheng2nuo4
城区 cheng2qu1
城乡 cheng2xiang1
城镇 cheng2zhen4
成 cheng2
冲击 chong1ji1
持有 chi2you3
重建 chong2jian4
宠物 chong3wu4
崇拜 chong2bai4
重组 chong2zu3
冲 chong1
出场 chu1chang3
出动 chu1dong4
出访 chu1fang3
出路 chu1lu4
出面 chu1mian4
出入 chu1ru4
出事 chu1shi4
出名 chu1ming2
出台 chu1tai2
初等 chu1deng3
除 chu2
出行 chu1xing2
厨师 chu2shi1
储存 chu3cun2
处处 chu4chu4
处长 chu4zhang3
传输 chuan2shu1
传媒 chuan2mei2
传言 chuan2yan2
传出 chuan2chu1
船员 chuan2yuan2
船只 chuan2zhi1
船长 chuan2zhang3
串 chuan4
窗口 chuang1kou3
创建 chuang4jian4
创意 chuang4yi4
创办 chuang4ban4
此处 ci3chu4
此前 ci3qian2
此次 ci3ci4
此事 ci3shi4
次数 ci4shu4
此致 ci3zhi4
从不 cong2bu4
从没 cong2mei2
醋 cu4
村庄 cun1zhuang1
搭 da1
错过 cuo4guo4
搭配 da1pei4
搭档 da1dang4
打动 da3dong4
打断 da3duan4
打牌 da3pai2
打发 da3fa5
打官司 da3guan1si5
打印机 da3yin4ji1
大道 da4dao4
打造 da3zao4
大街 da4jie1
大米 da4mi3
大批 da4pi1
大赛 da4sai4
大师 da4shi1
大力 da4li4
大使 da4shi3
待会儿 dai1hui5
担忧 dan1you1
诞生 dan4sheng1
单打 dan1da3
党 dang3
当 dang1
当天 dang1tian1
当成 dang4cheng2
档 dang4
当作 dang4zuo4
档案 dan4gan4
到期 dao4qi1
盗版 dao4ban3
岛 dao3
道教 dao4jiao4
道歉 dao4qian4
低温 di1wen1
低头 di1tou2
抵达 di3da2
抵抗 di3kang4
地名 di4ming2
地板 di4ban3
地下室 di4xia4shi4
电动 dian4dong4
滴 di1
电车 dian4che1
电器 dian4qi4
电力 dian4li4
吊 diao4
调研 diao4yan2
定价 ding4jia4
定时 ding4shi2
跌 die1
定位 ding4wei4
斗争 dou4zheng1
动画 dong4hua4
毒品 du2pin3
赌 du3
赌博 du3bo2
端 duan1
都市 du1shi4
端午节 duan1wu3jie2
短片 duan3pian4
渡 du4
队伍 dui4wu5
对外 dui4wai4
对抗 dui4kang4
多半 duo1ban4
多方面 duo1fang1mian4
多媒体 duo1mei2ti3
夺 duo2
蹲 dun1
夺取 duo2qu3
恩人 en1ren2
儿科 er2ke1
发病 fa1bing4
发电 fa1dian4
发放 fa1fang4
发起 fa1qi3
发怒 fa1nu4
发言人 fa1yan2ren2
法庭 fa3ting2
发炎 fa1yan2
番 fan1
番茄 fan1qie2
凡是 fan2shi4
法语 fa3yu3
繁殖 fan2zhi2
反问 fan3wen4
反响 fan3xiang3
犯规 fan4gui1
犯 fan4
反抗 fan3kang4
犯罪 fan4zui4
防守 fang2shou3
房价 fang2jia4
防范 fang2fan4
仿佛 fang3fu2
飞船 fei1chuan2
飞行员 fei1xing2yuan2
肺 fei4
分工 fen1gong1
愤怒 fen4nu4
分裂 fen1lie4
峰会 feng1hui4
奉献 feng4xian4
风暴 feng1bao4
佛教 fo2jiao4
佛 fu2
服 fu2
父女 fu4nü3
父子 fu4zi3
负 fu4
浮 fu2
妇女 fu4nü3
副 fu4
复苏 fu4su1
富人 fu4ren2
改装 gai3zhuang1
干涉 gan1she4
肝 gan1
富有 fu4you3
杆 gan1
赶不上 gan3bu5shang4
赶上 gan3shang4
赶忙 gan3mang2
刚好 gang1hao3
感人 gan3ren2
岗位 gang3wei4
港口 gang3kou3
高层 gao1ceng2
敢于 gan3yu2
高档 gao1dang4
高峰 gao1feng1
高等 gao1deng3
高考 gao1kao3
高科技 gao1ke1ji4
稿子 gao3zi5
高手 gao1shou3
歌词 ge1ci2
歌星 ge1xing1
革新 ge2xin1
工商 gong1shang1
公 gong1
更是 geng4shi4
公鸡 gong1ji1
公众 gong1zhong4
公安 o1n5gan1
歌唱 ge1chang4
攻击 gong1ji1
供给 gong1ji3
宫 gong1
公主 gong1zhu3
巩固 gong3gu4
贡献 gong4xian4
孤独 gu1du2
孤儿 gu1er2
古典 gu3dian3
构建 gou4jian4
股 gu3
姑姑 gu1gu5
股票 gu3piao4
故障 gu4zhang4
顾 gu4
刮 gua1
拐 guai3
关爱 gua1nai4
关联 guan1lian2
观光 guan1guang1
官司 guan1si5
管道 guan3dao4
广阔 guang3kuo4
股东 gu3dong1
光辉 guang1hui1
轨道 gui3dao4
跪 gui4
国产 guo2chan3
国会 guo2hui4
国旗 guo2qi2
国王 guo2wang2
果酱 guo3jiang4
果树 guo3shu4
国歌 guo2ge1
过后 guo4hou4
过渡 guo4du4
海报 hai3bao4
过时 guo4shi2
海浪 hai3lang4
海外 hai3wai4
海底 hai3di3
海军 hai3jun1
海洋 hai3yang2
海湾 hai3wan1
好转 hao3zhuan3
好容易 hao3rong2yi5
好学 hao4xue2
好似 hao3si4
合约 he2yue1
核心 he2xin1
黑夜 hei1ye4
和谐 he2xie2
很难说 hen3nan2shuo1
横 heng2
衡量 heng2liang5
狠 hen3
宏大 hong2da4
洪水 hong2shui3
互动 hu4dong4
忽略 hu1lüe4
户外 hu4wai4
护 hu4
花瓶 hua1ping2
花费 hua1fei5
花生 hua1sheng1
化解 hua4jie3
幻想 huan4xiang3
壶 hu2
患者 huan4zhe3
回应 hui2ying4
皇帝 huang2di4
会见 hui4jian4
会长 hui4zhang3
毁 hui3
混 hun4
绘画 hui4hua4
混乱 hun4luan4
混合 hun4he2
活跃 huo2yue4
火箭 huo3jian4
机动车 ji1dong4che1
昏 hun1
机关 ji1guan1
基督教 ji1du1jiao4
机械 ji1xie4
激情 ji1qing2
吉祥 ji2xiang2
极端 ji2duan1
急救 ji2jiu4
集 ji2
疾病 ji2bing4
加盟 jia1meng2
吉利 ji2li4
家电 jia1dian4
家园 jia1yuan2
嘉宾 jia1bin1
给予 ji3yu3
假日 jia4ri4
监督 jian1du1
监测 jian1ce4
捡 jian3
简介 jian3jie4
剑 jian4
鉴定 jian4ding4
箭 jian4
将军 jiang1jun1
讲课 jiang3ke4
酱 jiang4
骄傲 jiao1ao4
酱油 jiang4you2
焦点 jiao1dian3
尖 jian1
脚印 jiao3yin4
教堂 jiao4tang2
教育部 jiao4yu4bu4
接收 jie1shou1
街头 jie1tou2
觉 jue2
节 jie2
节假日 jie2jia4ri4
节能 jie2neng2
杰出 jie2chu1
揭 jie1
截止 jie2zhi3
解 jie3
解说 jie3shuo1
截至 jie2zhi4
界 jie4
金额 ji1ne2
节奏 jie2zou4
借鉴 jie4jian4
金钱 jin1qian2
尽 jin3
进攻 jin4gong1
近日 jin4ri4
近视 jin4shi4
惊人 jing1ren2
精 jing1
精美 jing1mei3
精品 jing1pin3
井 jing3
惊喜 jing1xi3
金融 jin1rong2
景点 jing3dian3
纠纷 jiu1fen1
纠正 jiu1zheng4
净 jing4
酒水 jiu3shui3
救命 jiu4ming4
救援 jiu4yuan2
救助 jiu4zhu4
景 jing3
就算 jiu4suan4
就是说 jiu4shi4shuo1
据 ju4
捐 juan1
局 ju2
捐款 juan1kuan3
捐赠 juan1zeng4
捐助 juan1zhu4
剧 ju4
决策 jue2ce4
觉悟 jue2wu4
绝 jue2
绝大多数 jue2da4duo1shu4
军舰 jun1jian4
军事 jun1shi4
军队 jun1dui4
开关 kai1guan1
开创 kai1chuang4
开通 kai1tong5
开设 kai1she4
开夜车 kai1ye4che1
看得见 kan4de2jian4
开头 kai1tou2
看 kan4
看管 kan1guan3
看得起 kan4de5qi3
看作 kan4zuo4
康复 kang1fu4
看好 kan4hao3
考场 kao3chang3
抗议 kang4yi4
科研 ke1yan2
客车 ke4che1
考题 kao3ti2
空军 kong1jun1
肯 ken3
口试 kou3shi4
扣 kou4
跨 kua4
快车 kuai4che1
酷 ku4
矿 kuang4
宽阔 kuan1kuo4
阔 kuo4
来往 lai2wang5
赖 lai4
啦 la
蓝天 lan2tian1
栏目 lan2mu4
蓝领 lan2ling3
牢 lao2
老乡 lao3xiang1
冷气 leng3qi4
冷水 leng3shui3
理财 li3cai2
礼堂 li3tang2
理 li3
力 li4
理智 li3zhi4
联盟 lian2meng2
利 li4
懒 lan3
联赛 lian2sai4
凉鞋 liang2xie2
两侧 liang3ce4
两手 liang3shou3
聊天儿 liao2tian1
聊 liao2
联手 lian2shou3
灵活 ling2huo2
裂 lie4
料 liao4
领袖 ling3xiu4
留言 liu2yan2
另 ling4
流感 liu2gan3
楼道 lou2dao4
楼房 lou2fang2
领取 ling3qu3
陆军 lu4jun1
录像 lu4xiang4
露 lu4
录音机 lu4yin1ji1
旅店 lü3dian4
马车 ma3che1
路过 lu4guo4
埋 mai2
绿化 lü4hua4
慢车 man4che1
馒头 man2tou5
盲人 mang2ren2
嘛 ma
梅花 mei2hua1
美容 mei3rong2
猛 meng3
蒙 meng2
免得 mian3de5
棉 mian2
面对面 mian4dui4mian4
面向 mian4xiang4
妙 miao4
灭 mie4
民歌 min2ge1
民工 min2gong1
民警 min2jing3
民主 min2zhu3
名胜 ming2sheng4
名额 min2ge2
民意 min2yi4
名誉 ming2yu4
名义 ming2yi4
命 ming4
明日 ming2ri4
磨 mo2
没收 mo4shou1
膜 mo2
墨水 mo4shui3
母 mu3
母鸡 mu3ji1
母女 mu3nü3
墓 mu4
拿走 na2zou3
母子 mu3zi3
奶粉 nai3fen3
难忘 nan2wang4
奶牛 nai3niu2
内外 nei4wai4
内地 nei4di4
内衣 nei4yi1
能否 neng2fou3
泥 ni2
扭 niu3
排行榜 pai2hang2bang3
判 pan4
派出 pai4chu1
盼望 pan4wang4
泡 pao4
陪同 pei2tong2
皮球 pi2qiu2
配置 pei4zhi4
偏 pian1
贫困 pin2kun4
聘请 pin4qing3
炮 pao4
品牌 pin3pai2
平凡 ping2fan2
平衡 ping2heng2
评 ping2
平台 ping2tai2
屏幕 ping2mu4
评选 ping2xuan3
扑 pu1
平方米 ping2fang1mi3
铺 pu4
奇妙 qi2miao4
坡 po1
欺负 qi1fu5
企图 qi3tu2
气氛 qi4fen1
恰当 qia4dang4
恰好 qia4hao3
起诉 qi3su4
恰恰 qia4qia4
铅笔 qian1bi3
谦虚 qian1xu1
牵 qian1
起点 qi3dian3
前方 qian2fang1
强盗 qiang2dao4
潜力 qian2li4
前来 qian2lai2
强势 qiang2shi4
强壮 qiang2zhuang4
巧妙 qiao3miao4
桥梁 qiao2liang2
强化 qiang2hua4
切实 qie4shi2
侵犯 qin1fan4
茄子 qie2zi5
亲属 qin1shu3
倾向 qing1xiang4
清 qing1
清洁 qing1jie2
清洁工 qing1jie2gong1
亲眼 qin1yan3
清明节 qing1ming2jie2
情绪 qing2xu4
球拍 qiu2pai1
清洗 qing1xi3
球星 qiu2xing1
求职 qiu2zhi2
球员 qiu2yuan2
渠道 qu2dao4
取款 qu3kuan3
去掉 qu4diao4
区分 qu1fen1
取款机 qu3kuan3ji1
权 quan2
全力 quan2li4
权力 quan2li4
全新 quan2xin1
券 quan4
缺陷 que1xian4
让座 rang4zuo4
热点 re4dian3
热水 re4shui3
热水器 re4shui3qi4
热线 re4xian4
人权 ren2quan2
日夜 ri4ye4
却是 que4shi4
认同 ren4tong2
融合 rong2he2
融入 rong2ru4
日语 ri4yu3
如 ru2
如一 ru2yi1
乳制品 ru3zhi4pin3
入 ru4
入学 ru4xue2
若 ruo4
塞 sai1
赛 sai4
赛场 sai4chang3
三明治 san1ming2zhi4
山峰 shan1feng1
山谷 shan1gu3
丧失 sang4shi1
伤口 shang1kou3
伤亡 shang1wang2
山坡 shan1po1
伤员 shang1yuan2
商城 shang1cheng2
上市 shang4shi4
上当 shang4dang4
上演 shang4yan3
上帝 shang4di4
上台 shang4tai2
勺 shao2
舌头 she2tou5
少儿 shao4er2
设计师 she4ji4shi1
深化 shen1hua4
涉及 she4ji2
深深 shen1shen1
审查 shen3cha2
升级 sheng1ji2
升学 sheng1xue2
生活费 sheng1huo2fei4
省钱 sheng3qian2
升值 sheng1zhi2
圣诞节 sheng4dan4jie2
师父 shi1fu5
盛行 sheng4xing2
时节 shi2jie2
师生 shi1sheng1
时时 shi2shi2
时期 shi2qi1
时装 shi2zhuang1
时而 shi2er2
识 shi2
实践 shi2jian4
食欲 shi2yu4
市民 shi4min2
试点 shi4dian3
适当 shi4dang4
事后 shi4hou4
收藏 shou1cang2
识字 shi2zi4
收养 shou1yang3
手续费 shou3xu4fei4
收取 shou1qu3
首 shou3
首脑 shou3nao3
首席 shou3xi2
首次 shou3ci4
书房 shu1fang2
首相 shou3xiang4
薯片 shu3pian4
双打 shuang1da3
爽 shuang3
水泥 shui3ni2
税 shui4
顺 shun4
薯条 shu3tiao2
说明书 shuo1ming2shu1
司长 si1zhang3
说实话 shuo1shi2hua4
死亡 si3wang2
四处 si4chu4
寺 si4
送礼 song4li3
送行 song4xing2
素质 su4zhi4
算是 suan4shi4
虽 sui1
算了 suan4le5
踏实 ta1shi5
岁数 sui4shu5
塔 ta3
踏 ta4
所 suo3
台灯 tai2deng1
叹气 tan4qi4
探索 tan4suo3
太阳能 tai4yang2neng2
探讨 tan4tao3
趟 tang4
掏 tao1
特大 te4da4
特地 te4di4
特 te4
特快 te4kuai4
疼痛 teng2tong4
特意 te4yi4
踢 ti1
提交 ti2jiao1
提升 ti2sheng1
天然 tian1ran2
天堂 tian1tang2
田 tian2
天下 tian1xia4
添 tian1
田径 tian2jing4
跳水 tiao4shui3
通报 tong1bao4
听取 ting1qu3
通道 tong1dao4
通红 tong1hong2
通行 tong1xing2
通话 tong1hua4
同 tong2
同胞 tong2bao1
同期 tong2qi1
通讯 tong1xun4
同行 tong2hang2
铜牌 tong2pai2
同一 tong2yi1
头疼 tou2teng2
投票 tou2piao4
图书 tu2shu5
透露 tou4lu4
途径 tu2jing4
徒弟 tu2di5
土 tu3
团队 tuan2dui4
退票 tui4piao4
吞 tun1
推出 tui1chu1
托 tuo1
拖 tuo1
拖鞋 tuo1xie2
挖 wa1
娃娃 wa2wa5
外币 wai4bi4
外部 wai4bu4
外出 wai4chu1
哇 wa
外科 wai4ke1
外观 wai4guan1
外衣 wai4yi1
外来 wai4lai2
外资 wai4zi1
外头 wai4tou5
弯曲 wan1qu1
顽皮 wan2pi2
顽强 wan2qiang2
王后 wang2hou4
王子 wang2zi3
往后 wang3hou4
网吧 wang3ba1
网页 wang3ye4
往年 wang3nian2
望见 wang4jian4
危机 wei1ji1
威胁 wei1xie2
往来 wang3lai2
微波炉 wei1bo1lu2
维生素 wei2sheng1su4
为此 wei4ci3
为何 wei4he2
卧铺 wo4pu4
文娱 wen2yu2
无边 wu2bian1
乌云 wu1yun2
无关 wu2guan1
物品 wu4pin3
无效 wu2xiao4
误 wu4
舞蹈 wu3dao3
西班牙语 xi1ban1ya2yu3
吸毒 xi1du2
牺牲 xi1sheng1
洗衣粉 xi3yi1fen3
细胞 xi4bao1
戏曲 xi4qu3
细菌 xi4jun1
先锋 xian1feng1
嫌 xian2
显出 xian3chu1
险 xian3
陷入 xian4ru4
响声 xiang3sheng1
线路 xian4lu4
想不到 xiang3bu5dao4
消耗 xiao1hao4
消灭 xiao1mie4
小费 xiao3fei4
小麦 xiao3mai4
小于 xiao3yu2
笑脸 xiao4lian3
晓得 xiao3de5
笑容 xiao4rong2
笑声 xiao4sheng1
协会 xie2hui4
协商 xie2shang1
协调 xie2tiao2
写字楼 xie3zi4lou2
协助 xie2zhu4
写字台 xie3zi4tai2
心愿 xin1yuan4
心脏 xin1zang4
心灵 xin1ling2
心脏病 xin1zang4bing4
新人 xin1ren2
新兴 xin1xing1
薪水 xin1shui5
信仰 xin4yang3
信用 xin4yong4
行程 xing2cheng2
兴旺 xing1wang4
形 xing2
凶手 xiong1shou3
袖珍 xiu4zhen1
修车 xiu1che1
凶 xiong1
悬 xuan2
旋转 xuan2zhuan3
选拔 xuan3ba2
学会 xue2hui4
选举 xuan3ju3
学员 xue2yuan2
血液 xue4ye4
血管 xue4guan3
压迫 ya1po4
循环 xun2huan2
烟花 yan1hua1
沿海 yan2hai3
沿 yan2
沿着 yan2zhe5
研发 yan2fa1
眼看 yan3kan4
演奏 yan3zou4
宴会 yan4hui4
仰 yang3
洋 yang2
养老 yang3lao3
样 yang4
氧气 yang3qi4
药品 yao4pin3
要不然 yao4bu5ran2
要好 yao4hao3
要么 yao4me5
要素 yao4su4
野 ye3
野生 ye3sheng1
医药 yi1yao4
依次 yi1ci4
依赖 yi1lai4
一次性 yi1ci4xing4
一道 yi1dao4
一代 yi1dai4
一贯 yi1guan4
一路上 yi1lu4shang4
仪器 yi2qi4
仪式 yi2shi4
一番 yi4fan1
遗憾 yi2han4
一模一样 yi1mu2yi1yang4
一时 yi1shi2
一同 yi1tong2
一齐 yi1qi2
一行 yi1xing2
艺人 yi4ren2
议题 yi4ti2
异常 yi4chang2
意想不到 yi4xiang3bu4dao4
意愿 yi4yuan4
因素 yin1su4
因 yin1
阴谋 yin1mou2
音量 yin1liang4
阴影 yin1ying3
音像 yin1xiang4
隐私 yin3si1
隐藏 yin3cang2
印 yin4
迎来 ying2lai2
英雄 ying1xiong2
影迷 ying3mi2
影星 ying3xing1
用处 yong4chu5
应急 ying4ji2
用法 yong4fa3
用得着 yong4de5zhao2
应对 ying4dui4
用心 yong4xin1
优质 you1zhi4
用品 yong4pin3
游玩 you2wan2
游人 you2ren2
游戏机 you2xi4ji1
游行 you2xing2
有关 you3guan1
有没有 you3mei2you3
有事 you3shi4
于 yu2
娱乐 yu2le4
愉快 yu2kuai4
与 yu3
宇航员 yu3hang2yuan2
预约 yu4yue1
雨衣 yu3yi1
元素 yuan2su4
园 yuan2
园地 yuan2di4
原 yuan2
原告 yuan2gao4
原谅 yuan2liang4
圆珠笔 yuan2zhu1bi3
缘故 yuan2gu4
援助 yuan2zhu4
远远 yuan3yuan3
远离 yuan3li2
远方 yuan3fang1
晕 yun1
约定 yue1ding4
运作 yun4zuo4
乐曲 yue4qu3
允许 yun3xu3
晕车 yun4che1
杂 za2
再生 zai4sheng1
再说 zai4shuo1
遭到 zao1dao4
遭受 zao1shou4
遭遇 zao1yu4
早晚 zao3wan3
增进 zeng1jin4
扎 zha1
增值 zeng1zhi2
炸弹 zha4dan4
扎实 zha1shi5
炸 zha4
债 zhai4
炸药 zha4yao4
占据 zhan4ju4
战场 zhan4chang3
战术 zhan4shu4
战略 zhan4lüe4
战友 zhan4you3
章 zhang1
站台 zhan4tai2
掌声 zhang3sheng1
长 zhang3
账 zhang4
账户 zhang4hu4
涨 zhang3
招 zhao1
障碍 zhan4gai4
照样 zhao4yang4
照耀 zhao4yao4
招聘 zhao1pin4
哲学 zhe2xue2
这就是说 zhe4jiu4shi4shuo1
镇 zhen4
争夺 zheng1duo2
整顿 zheng3dun4
正当 zheng4dang1
整治 zheng3zhi4
政策 zheng4ce4
政权 zheng4quan2
症状 zheng4zhuang4
政党 zheng4dang3
之类 zhi1lei4
支援 zhi1yuan2
支撑 zhi1cheng5
知名 zhi1ming2
织 zhi1
枝 zhi1
直升机 zhi2sheng1ji1
职责 zhi2ze2
止 zhi3
只得 zhi3de2
只顾 zhi3gu4
只管 zhi3guan3
指数 zhi3shu4
指定 zhi3ding4
指头 zhi3tou5
指着 zhi3zhe5
至于 zhi4yu2
智慧 zhi4hui4
治病 zhi4bing4
中华 zhong1hua2
中等 zhong1deng3
中外 zhong1wai4
中期 zhong1qi1
忠心 zhong1xin1
肿 zhong3
钟头 zhong1tou2
种种 zhong3zhong3
珠宝 zhu1bao3
诸位 zhu1wei4
主持人 zhu3chi2ren2
粥 zhou1
主角 zhu3jue2
煮 zhu3
主流 zhu3liu2
住宅 zhu4zhai2
驻 zhu4
柱子 zhu4zi5
专用 zhuan1yong4
祝愿 zhu4yuan4
转动 zhuan3dong4
转 zhuan3
赚钱 zhuan4qian2
壮观 zhuang4guan1
赚 zhuan4
追究 zhui1jiu1
装备 zhuang1bei4
自来水 zi4lai2shui3
咨询 zi1xun2
捉 zhuo1
自我 zi4wo3
自学 zi4xue2
自言自语 zi4yan2zi4yu3
自在 zi4zai5
宗教 zong1jiao4
总部 zong3bu4
总经理 zong3jing1li3
总监 zong3jian1
总量 zong3liang4
走私 zou3si1
奏 zou4
租金 zu1jin1
足 zu2
足以 zu2yi3
祖父 zu3fu4
族 zu2
祖国 zu3guo2
祖母 zu3mu3
最终 zui4zhong1
罪 zui4
钻 zuan1
罪恶 zui4e4
作 zuo4
最佳 zui4jia1
作废 zuo4fei4
座谈会 zuo4tan2hui4
作战 zuo4zhan4
阿拉伯语 a1la1bo2yu3
哎 ai1
哀求 ai1qiu2
哎呀 ai1ya1
挨家挨户 ai1jia1ai1hu4
艾滋病 ai4zi1bing4
癌 ai2
癌症 ai2zheng4
爱不释手 ai4bu4shi4shou3
唉 ai1
爱理不理 ai4li3bu4li3
爱面子 ai4mian4zi5
爱惜 ai4xi1
碍事 ai4shi4
安定 an1ding4
安眠药 an1mian2yao4
安抚 an1fu3
安稳 an1wen3
安宁 an1ning2
按键 an4jian4
按理说 an4li3shuo1
安逸 an1yi4
安心 an1xin1
案件 an4jian4
暗地里 an4di4li5
暗中 an4zhong1
按说 an4shuo1
凹 ao1
昂贵 ang2gui4
熬 ao2
傲 ao4
暗杀 an4sha1
熬夜 ao2ye4
奥秘 ao4mi4
傲慢 ao4man4
八卦 ba1gua4
巴不得 ba1bu5de5
奥运会 ao4yun4hui4
扒 ba1
芭蕾 ba1lei3
把柄 ba3bing3
把关 ba3guan1
把手 ba3shou5
罢免 ba4mian3
靶子 ba3zi5
坝 ba4
罢休 ba4xiu1
掰 bai1
白白 bai2bai2
霸占 ba4zhan4
百分比 bai3fen1bi3
百科全书 bai3ke1quan2shu1
柏树 bai3shu4
百合 bai3he2
摆放 bai3fang4
摆设 bai3she5
摆平 bai3ping2
拜会 bai4hui4
拜年 bai4nian2
拜托 bai4tuo1
扳 ban1
拜见 bai4jian4
颁发 ban1fa1
颁奖 ban1jiang3
颁布 ban1bu4
斑点 ban1dian3
搬迁 ban1qian1
办不到 ban4bu5dao4
半边天 ban4bian1tian1
板块 ban3kuai4
半场 ban4chang3
半岛 ban4dao3
半路 ban4lu4
半数 ban4shu4
半途而废 ban4tu2er2fei4
半信半疑 ban4xin4ban4yi2
半真半假 ban4zhen1ban4jia3
伴 ban4
扮 ban4
伴侣 ban4lü3
伴随 ban4sui2
伴奏 ban4zou4
帮手 bang1shou5
绑 bang3
拌 ban4
绑架 bang3jia4
榜样 bang3yang4
包袱 bao1fu5
棒球 bang4qiu2
磅 bang4
包容 bao1rong2
包扎 bao1za1
剥 bo1
煲 bao1
饱和 bao3he2
饱满 bao3man3
宝藏 bao3zang4
保管 bao3guan3
保姆 bao3mu3
宝库 bao3ku4
保暖 bao3nuan3
保鲜 bao3xian1
保修 bao3xiu1
保佑 bao3you4
保障 bao3zhang4
保质期 bao3zhi4qi1
保重 bao3zhong4
报 bao4
堡垒 bao3lei3
报仇 bao4chou2
报酬 bao4chou5
报废 bao4fei4
报社 bao4she4
报亭 bao4ting2
报复 bao4fu5
报销 bao4xiao1
抱负 bao4fu4
豹 bao4
暴风骤雨 bao4feng1zhou4yu3
暴利 bao4li4
暴躁 bao4zao4
曝光 bao4guang1
爆冷门 bao4leng3men2
爆竹 bao4zhu2
悲哀 bei1ai1
爆满 bao4man3
悲观 bei1guan1
悲欢离合 bei1huan1li2he2
卑鄙 bei1bi3
悲痛 bei1tong4
碑 bei1
贝壳 bei4ke2
备课 bei4ke4
备受 bei4shou4
背面 bei4mian4
备用 bei4yong4
背诵 bei4song4
背叛 bei4pan4
被捕 bei4bu3
奔赴 ben1fu4
奔波 ben1bo1
本分 ben3fen4
本能 ben3neng2
本钱 ben3qian2
本性 ben3xing4
本着 ben3zhe5
本意 ben3yi4
奔 ben1
笨蛋 ben4dan4
笨重 ben4zhong4
崩溃 beng1kui4
绷带 beng1dai4
绷 beng3
本色 ben3se4
逼近 bi1jin4
蹦 beng4
逼迫 bi1po4
比比皆是 bi3bi3jie1shi4
逼真 bi1zhen1
鼻涕 bi2ti4
比不上 bi3bu4shang4
比起 bi3qi3
比试 bi3shi5
比喻 bi3yu4
鄙视 bi3shi4
必不可少 bi4bu4ke3shao3
必定 bi4ding4
碧绿 bi4lü4
弊病 bi4bing4
弊端 bi4duan1
避难 bi4nan4
壁画 bi4hua4
避暑 bi4shu3
边界 bian1jie4
边疆 bian1jiang1
边远 bian1yuan3
编剧 bian1ju4
编号 bian1hao4
编写 bian1xie3
编造 bian1zao4
编排 bian1pai2
鞭策 bian1ce4
